Date,Statut,Fichier,Imprimante
"2026-06-26T09:10:24.490Z","Succès","C:\Users\T2-adm-melarrass\Downloads\document_1.pdf","TOSHIBA Universal Printer 2"
"2026-06-26T09:10:52.780Z","Succès","C:\Users\T2-adm-melarrass\Downloads\document_2.pdf","TOSHIBA Universal Printer 2"
"2026-06-26T09:11:21.191Z","Succès","C:\Users\T2-adm-melarrass\Downloads\document_3.pdf","TOSHIBA Universal Printer 2"
